author_country,policy_country,n_items,type
KR,IT,11,golg
TW,NL,1,golg
CI,CH,2,golg
ID,CH,10,golg
IE,AU,4,golg
ES,FR,1,golg
BW,GB,3,golg
BE,LU,4,golg
KR,AU,2,golg
IE,DE,2,golg
NO,LU,5,golg
UG,GB,1,golg
SY,CH,4,golg
LB,CH,5,golg
FI,AU,23,golg
FJ,AU,2,golg
NP,IT,1,golg
KR,NL,4,golg
AM,US,4,golg
TR,IE,1,golg
ES,NL,17,golg
KE,CH,25,golg
ET,AU,1,golg
MA,CH,2,golg
MW,CH,18,golg
SC,CH,1,golg
DE,DE,19,golg
MY,GB,3,golg
CN,CN,2,golg
PF,US,9,golg
BO,CH,2,golg
NL,CA,1,golg
LK,GB,2,golg
PE,GB,3,golg
BD,FR,1,golg
BE,TH,1,golg
CH,CH,280,golg
NA,CH,2,golg
SC,AU,1,golg
RO,CH,1,golg
PE,IT,6,golg
US,GB,194,golg
SE,US,6,golg
BR,US,7,golg
NO,GB,25,golg
CH,GB,18,golg
NO,AU,13,golg
FR,IE,2,golg
BR,DE,2,golg
FI,US,4,golg
SA,NL,1,golg
KE,AU,1,golg
HR,CH,1,golg
OM,IT,1,golg
NG,CH,4,golg
CH,CA,2,golg
ES,AU,8,golg
NL,IT,60,golg
EG,NL,1,golg
SE,CH,30,golg
ES,DE,2,golg
KR,CH,19,golg
US,NL,69,golg
BW,CH,1,golg
BR,IT,14,golg
EG,US,2,golg
PE,LU,1,golg
FI,GB,10,golg
US,IE,2,golg
TH,AU,4,golg
NO,CH,22,golg
NL,AU,68,golg
AU,AU,486,golg
US,FR,8,golg
KE,US,15,golg
CL,AU,2,golg
CN,CA,5,golg
TH,DE,1,golg
NL,FR,1,golg
MX,US,1,golg
MX,IT,7,golg
CH,US,15,golg
IE,GB,7,golg
AT,LU,1,golg
NO,FR,1,golg
RS,IT,2,golg
FR,GB,27,golg
CM,CH,8,golg
AR,IT,1,golg
TZ,GB,2,golg
CA,IT,17,golg
IE,NL,1,golg
ZA,GB,10,golg
MW,US,1,golg
PE,US,3,golg
NL,NL,361,golg
EG,GB,5,golg
MM,CH,1,golg
NL,CI,1,golg
ML,US,1,golg
NI,CH,2,golg
GR,US,2,golg
EE,CH,4,golg
NZ,AU,24,golg
IE,CH,6,golg
GB,CA,2,golg
PG,CH,14,golg
NL,US,26,golg
CH,NL,9,golg
PF,AU,1,golg
TW,CH,6,golg
DE,AU,53,golg
MW,IT,2,golg
BE,GB,11,golg
MW,GB,1,golg
NO,NL,13,golg
BE,AU,13,golg
KR,CN,2,golg
IT,IT,40,golg
NZ,GB,5,golg
AT,IT,6,golg
CN,NL,25,golg
CA,CH,78,golg
IT,NL,31,golg
BR,GB,35,golg
LV,CH,2,golg
NI,IT,4,golg
UG,CH,18,golg
AU,US,41,golg
PL,GB,6,golg
QA,CH,1,golg
US,IT,236,golg
ZM,CH,8,golg
BG,NL,1,golg
GB,RU,1,golg
DK,LU,1,golg
UG,US,4,golg
CA,US,24,golg
ET,CH,24,golg
PT,GB,4,golg
IN,IT,3,golg
FR,LU,6,golg
RS,US,2,golg
KE,GB,3,golg
MW,FR,1,golg
DK,GB,19,golg
GB,US,69,golg
GB,DE,10,golg
BR,AU,15,golg
LK,TH,1,golg
CA,DE,2,golg
MX,AU,9,golg
TN,GB,1,golg
GH,NL,1,golg
BE,CA,1,golg
PL,NL,2,golg
PE,CH,3,golg
AT,US,3,golg
CD,IT,3,golg
TH,GB,4,golg
FR,CH,58,golg
SL,CH,2,golg
BG,AU,1,golg
CA,AE,1,golg
SG,CH,20,golg
CN,US,21,golg
GR,LU,2,golg
KE,LU,2,golg
JP,AU,7,golg
NC,IT,3,golg
RU,NL,2,golg
PH,IT,2,golg
IR,GB,2,golg
ES,LU,6,golg
US,LU,22,golg
MY,LU,1,golg
IL,IT,4,golg
ES,US,13,golg
CA,GB,60,golg
AU,GB,79,golg
HR,AU,1,golg
IL,GB,2,golg
AU,DE,11,golg
FR,AU,26,golg
GB,GB,810,golg
KZ,CH,2,golg
SA,CH,22,golg
ES,CH,41,golg
RU,IT,2,golg
BR,FR,4,golg
DE,AE,1,golg
EE,GB,3,golg
KR,US,11,golg
ID,IT,18,golg
IT,GB,26,golg
TW,AU,1,golg
CN,GB,70,golg
BW,US,3,golg
QA,US,1,golg
PK,CA,1,golg
AR,CH,5,golg
NL,CH,119,golg
SK,CH,1,golg
IT,AU,15,golg
PK,US,4,golg
ZW,CH,5,golg
SE,NL,48,golg
CN,IT,50,golg
IT,DE,4,golg
MY,AU,1,golg
ES,IT,12,golg
AT,GB,2,golg
IT,CA,1,golg
EG,CH,4,golg
ZM,US,1,golg
AU,CA,7,golg
GB,TH,1,golg
US,AU,263,golg
KE,IT,9,golg
FR,NL,25,golg
US,CA,19,golg
JP,CH,24,golg
IN,GB,14,golg
MX,CH,4,golg
ZA,US,8,golg
TW,DE,3,golg
AU,IT,19,golg
SE,IT,20,golg
NZ,LU,1,golg
NZ,CH,10,golg
HU,GB,2,golg
PT,IT,6,golg
TH,IT,5,golg
PT,AU,1,golg
CH,LU,3,golg
US,CH,551,golg
IT,LU,32,golg
DE,CH,42,golg
FR,DE,3,golg
CO,FR,1,golg
IN,CH,76,golg
JP,IT,2,golg
DK,IT,3,golg
NO,US,5,golg
HR,GB,2,golg
AL,IT,2,golg
BE,US,6,golg
PK,IT,3,golg
OM,CH,3,golg
GB,AU,190,golg
CN,CH,114,golg
IL,AU,2,golg
RS,CH,2,golg
PE,AU,2,golg
CH,AU,31,golg
CZ,GB,6,golg
ZA,ET,2,golg
AU,LU,1,golg
NZ,IT,2,golg
BR,LU,3,golg
GM,CH,3,golg
LT,LU,1,golg
CD,CH,6,golg
DE,FR,3,golg
JP,NL,4,golg
SN,CH,10,golg
JP,US,9,golg
TR,US,3,golg
RO,IT,1,golg
MM,US,1,golg
BE,NL,16,golg
PT,CH,7,golg
TH,CH,27,golg
GB,CH,395,golg
IN,US,14,golg
MY,IT,1,golg
CA,BR,1,golg
BR,CH,53,golg
DE,CA,2,golg
TR,GB,13,golg
ET,NL,2,golg
US,CI,1,golg
RO,GB,3,golg
NC,CH,6,golg
ZW,US,1,golg
RS,GB,2,golg
LB,AU,1,golg
NP,CH,19,golg
LA,US,1,golg
SA,IT,10,golg
CL,CH,2,golg
BD,NL,1,golg
SK,NL,1,golg
FR,US,17,golg
BR,NL,4,golg
US,US,491,golg
SE,DE,1,golg
ZA,IT,11,golg
SD,CH,12,golg
TZ,AU,1,golg
PF,CH,9,golg
GH,IT,2,golg
PG,AU,1,golg
ML,CH,11,golg
CN,LU,2,golg
SE,AE,2,golg
SE,GB,54,golg
IE,IT,2,golg
LK,AU,1,golg
GA,CH,3,golg
DE,GB,44,golg
US,ET,2,golg
UY,CH,3,golg
BF,US,1,golg
ID,GB,2,golg
FI,DE,1,golg
IN,CA,1,golg
EG,IT,5,golg
NL,LU,11,golg
VN,CH,14,golg
UG,AU,1,golg
MY,CN,4,golg
AT,CH,6,golg
BF,CH,12,golg
NO,IT,23,hybrid
IT,BE,1,hybrid
TZ,CI,1,hybrid
CH,IT,26,hybrid
DK,CI,1,hybrid
ZA,CH,27,hybrid
SE,LU,6,hybrid
US,DE,49,hybrid
CA,CA,8,hybrid
GT,IT,4,hybrid
GB,FR,3,hybrid
CN,DE,2,hybrid
GB,LU,47,hybrid
IN,AU,2,hybrid
TW,GB,12,hybrid
DK,US,25,hybrid
CU,CH,2,hybrid
NP,US,2,hybrid
DK,NL,3,hybrid
BD,CH,3,hybrid
GB,ET,1,hybrid
BE,DE,7,hybrid
GB,NL,123,hybrid
CZ,IT,4,hybrid
PL,IT,1,hybrid
AT,NL,22,hybrid
CO,CH,7,hybrid
ZA,AU,6,hybrid
FI,NL,8,hybrid
IR,CH,5,hybrid
FI,IT,5,hybrid
CN,FR,1,hybrid
IN,NL,1,hybrid
TZ,US,1,hybrid
BD,AU,2,hybrid
JP,DE,5,hybrid
DE,US,35,hybrid
GB,ES,3,hybrid
JP,GB,18,hybrid
AR,GB,2,hybrid
US,TH,2,hybrid
FR,IT,29,hybrid
TR,CH,2,hybrid
BE,CH,8,hybrid
GR,CH,6,hybrid
AR,AU,3,hybrid
IT,FR,2,hybrid
GB,IT,159,hybrid
CA,AU,41,hybrid
AU,NL,7,hybrid
US,AE,8,hybrid
DE,IT,45,hybrid
SE,IE,1,hybrid
DE,NL,22,hybrid
RU,CH,4,hybrid
IE,LU,1,hybrid
ID,AU,5,hybrid
BE,IT,11,hybrid
SE,CA,1,hybrid
ES,GB,37,hybrid
NP,CA,2,hybrid
KE,AE,1,hybrid
CN,AU,2,hybrid
AU,CH,69,hybrid
AT,AU,31,hybrid
FJ,CH,4,hybrid
NO,DE,2,hybrid
PH,US,1,hybrid
FI,CH,9,hybrid
TH,US,1,hybrid
NL,GB,100,hybrid
PH,CH,7,hybrid
CA,NL,16,hybrid
SI,CH,1,hybrid
SG,GB,2,hybrid
GH,US,1,hybrid
IL,CH,6,hybrid
GH,CH,6,hybrid
TZ,CH,1,hybrid
PT,US,1,hybrid
CO,IT,6,hybrid
CA,LU,4,hybrid
LA,CH,3,hybrid
NL,DE,21,hybrid
NL,AE,1,hybrid
DK,CH,13,hybrid
RW,CH,2,hybrid
ID,CH,12,hybrid
IE,AU,2,hybrid
DE,ES,5,hybrid
BE,LU,1,hybrid
IE,DE,1,hybrid
SE,AU,41,hybrid
IT,CH,10,hybrid
IT,IE,2,hybrid
DE,LU,12,hybrid
NO,LU,3,hybrid
CA,ES,1,hybrid
IT,US,27,hybrid
UG,GB,1,hybrid
SY,CH,2,hybrid
AE,IT,3,hybrid
FI,AU,15,hybrid
KR,GB,31,hybrid
FJ,AU,2,hybrid
KR,NL,2,hybrid
LU,CH,4,hybrid
PL,CH,3,hybrid
SA,LU,1,hybrid
ES,NL,16,hybrid
KE,CH,14,hybrid
ET,AU,1,hybrid
NL,CA,4,hybrid
CO,US,1,hybrid
MW,CH,5,hybrid
CH,CH,115,hybrid
ZM,IT,1,hybrid
DE,DE,27,hybrid
JP,NL,4,hybrid
CH,AU,12,hybrid
JP,US,11,hybrid
CZ,GB,4,hybrid
GR,DE,4,hybrid
TR,US,2,hybrid
AU,LU,1,hybrid
NZ,IT,16,hybrid
BR,LU,1,hybrid
GM,CH,3,hybrid
IL,BR,1,hybrid
BE,NL,12,hybrid
PT,CH,3,hybrid
TH,CH,15,hybrid
FR,CI,1,hybrid
GB,CH,315,hybrid
ZW,US,1,hybrid
IN,US,4,hybrid
MY,IT,8,hybrid
BR,CH,33,hybrid
DE,CA,3,hybrid
GN,US,1,hybrid
US,CI,3,hybrid
TZ,AU,1,hybrid
BD,NL,2,hybrid
FR,US,15,hybrid
PG,AU,1,hybrid
BR,NL,10,hybrid
CN,LU,4,hybrid
US,US,664,hybrid
SE,DE,3,hybrid
SE,AE,1,hybrid
SE,GB,45,hybrid
ZA,IT,4,hybrid
IE,IT,1,hybrid
NZ,US,1,hybrid
SG,LU,2,hybrid
LU,LU,1,hybrid
PL,US,3,hybrid
HU,AU,5,hybrid
IN,CA,2,hybrid
GW,CH,2,hybrid
DE,GB,95,hybrid
US,ET,4,hybrid
NL,LU,11,hybrid
VN,CH,9,hybrid
AT,CH,11,hybrid
BF,CH,2,hybrid
IL,US,6,hybrid
IT,GB,53,hybrid
CN,GB,37,hybrid
KR,US,7,hybrid
QA,US,1,hybrid
AR,CH,4,hybrid
NL,CH,57,hybrid
ZW,CH,4,hybrid
IT,AU,32,hybrid
SE,NL,19,hybrid
CN,IT,3,hybrid
ID,IT,100,hybrid
IT,DE,5,hybrid
MY,AU,1,hybrid
CO,AU,1,hybrid
ML,IT,3,hybrid
FR,NL,19,hybrid
ES,IT,7,hybrid
AT,GB,23,hybrid
SA,AU,1,hybrid
US,CA,21,hybrid
JP,CH,9,hybrid
JP,LU,1,hybrid
IN,GB,1,hybrid
IT,CA,3,hybrid
EG,CH,5,hybrid
MX,CH,15,hybrid
AU,CA,1,hybrid
ZM,US,3,hybrid
GB,TH,3,hybrid
ZA,US,5,hybrid
US,AU,243,hybrid
KE,IT,44,hybrid
TW,DE,2,hybrid
PL,AU,5,hybrid
LB,IT,6,hybrid
DK,DE,10,hybrid
PK,GB,1,hybrid
AU,IT,33,hybrid
SE,IT,32,hybrid
NZ,LU,3,hybrid
AU,CI,1,hybrid
NZ,CH,2,hybrid
HU,GB,5,hybrid
CL,IT,22,hybrid
US,CH,304,hybrid
IT,LU,42,hybrid
TZ,IT,1,hybrid
DE,CH,19,hybrid
PT,AU,6,hybrid
FR,DE,6,hybrid
CH,LU,7,hybrid
IN,CH,35,hybrid
JP,IT,17,hybrid
SY,US,1,hybrid
GB,AU,399,hybrid
CZ,NL,3,hybrid
IL,DE,1,hybrid
CN,CH,22,hybrid
DK,IT,26,hybrid
ET,AE,1,hybrid
NO,US,9,hybrid
DK,AU,13,hybrid
BE,US,6,hybrid
IL,AU,4,hybrid
NZ,AU,26,hybrid
MW,GB,2,hybrid
RU,US,1,hybrid
IL,NL,2,hybrid
GB,CA,15,hybrid
NO,NL,3,hybrid
PG,CH,3,hybrid
NL,US,47,hybrid
CH,NL,15,hybrid
BE,AU,3,hybrid
IT,IT,53,hybrid
TW,CH,2,hybrid
NZ,GB,10,hybrid
CH,CI,1,hybrid
CO,GB,2,hybrid
AT,IT,3,hybrid
DE,AU,44,hybrid
MW,IT,1,hybrid
DK,CA,2,hybrid
BE,GB,18,hybrid
CN,NL,8,hybrid
CA,CH,34,hybrid
SI,NL,1,hybrid
FI,LU,2,hybrid
IT,NL,19,hybrid
UG,US,1,hybrid
BR,GB,22,hybrid
NI,IT,3,hybrid
AT,DE,3,hybrid
CA,US,34,hybrid
PT,GB,3,hybrid
ET,CH,2,hybrid
AU,US,17,hybrid
PL,GB,3,hybrid
QA,CH,7,hybrid
US,IT,189,hybrid
SE,TH,1,hybrid
CL,US,1,hybrid
IL,CA,1,hybrid
GR,GB,4,hybrid
DK,ES,2,hybrid
IN,IT,6,hybrid
FR,LU,9,hybrid
KW,CH,4,hybrid
DK,LU,3,hybrid
KE,GB,2,hybrid
MX,AU,5,hybrid
DK,GB,31,hybrid
GB,US,192,hybrid
PL,NL,1,hybrid
HU,IT,1,hybrid
GB,BE,3,hybrid
FJ,IT,1,hybrid
GB,DE,53,hybrid
AT,US,13,hybrid
BR,AU,6,hybrid
GN,GB,1,hybrid
CR,IT,7,hybrid
TH,GB,1,hybrid
CL,GB,2,hybrid
LU,NL,1,hybrid
BY,CH,1,hybrid
IS,GB,4,hybrid
FR,CH,24,hybrid
KR,DE,2,hybrid
KE,NL,1,hybrid
CA,DE,9,hybrid
CR,AU,2,hybrid
ES,US,9,hybrid
SG,CH,2,hybrid
CA,GB,83,hybrid
MX,GB,3,hybrid
CN,US,12,hybrid
AU,GB,49,hybrid
NG,IT,3,hybrid
GR,LU,5,hybrid
FI,CI,1,hybrid
CZ,US,2,hybrid
IL,GB,3,hybrid
JP,AU,3,hybrid
AU,DE,5,hybrid
FR,AU,10,hybrid
NL,IE,1,hybrid
PK,AU,1,hybrid
IS,NL,1,hybrid
PH,IT,2,hybrid
IR,GB,7,hybrid
GB,GB,1010,hybrid
SA,CH,2,hybrid
ES,CH,14,hybrid
ES,LU,4,hybrid
US,LU,23,hybrid
SE,US,14,hybrid
GB,IE,9,hybrid
BR,US,15,hybrid
IS,CH,2,hybrid
NO,GB,37,hybrid
BY,US,1,hybrid
AU,AE,1,hybrid
CH,GB,37,hybrid
LU,AU,2,hybrid
NO,AU,21,hybrid
FR,IE,1,hybrid
PE,IT,2,hybrid
US,GB,437,hybrid
ES,BE,2,hybrid
NL,IT,43,hybrid
SE,CH,14,hybrid
FI,US,16,hybrid
ES,DE,1,hybrid
SG,ES,4,hybrid
KE,AU,4,hybrid
KR,CH,8,hybrid
NZ,CI,1,hybrid
HU,AE,3,hybrid
NO,CA,1,hybrid
NG,CH,8,hybrid
CH,CA,1,hybrid
ES,AU,9,hybrid
US,NL,113,hybrid
CH,DE,9,hybrid
GB,BR,1,hybrid
US,FR,3,hybrid
KE,US,8,hybrid
BR,IT,32,hybrid
EG,US,3,hybrid
BD,IT,6,hybrid
ZA,DE,2,hybrid
CN,CA,1,hybrid
FR,ES,4,hybrid
TH,AU,1,hybrid
MX,US,2,hybrid
NO,CH,13,hybrid
MX,IT,6,hybrid
NL,AU,59,hybrid
CH,US,24,hybrid
AU,AU,251,hybrid
IE,GB,8,hybrid
AT,LU,8,hybrid
CZ,CH,2,hybrid
US,ES,4,hybrid
FR,GB,45,hybrid
CM,CH,2,hybrid
PE,US,2,hybrid
ZA,CI,1,hybrid
ID,US,4,hybrid
NL,NL,240,hybrid
MM,CH,2,hybrid
CA,IT,22,hybrid
IQ,CH,2,hybrid
UG,IT,3,hybrid
GB,AE,9,hybrid
ZA,GB,4,hybrid
GR,US,3,hybrid
ET,IT,11,hybrid
DE,BE,1,hybrid
MW,US,1,hybrid
UG,CI,1,bronze
US,GB,955,bronze
SE,US,29,bronze
BR,US,120,bronze
NO,GB,28,bronze
SA,GB,3,bronze
AU,AE,6,bronze
TW,IT,2,bronze
CH,GB,51,bronze
NL,ES,3,bronze
NO,AU,6,bronze
HU,LU,2,bronze
GM,US,3,bronze
BR,DE,2,bronze
TR,DE,2,bronze
IT,CI,1,bronze
FI,US,3,bronze
SA,NL,1,bronze
KE,AU,5,bronze
NO,CA,1,bronze
EC,CH,2,bronze
ME,US,1,bronze
NG,CH,5,bronze
CH,CA,2,bronze
ES,AU,10,bronze
CH,DE,9,bronze
NL,IT,14,bronze
SE,CH,25,bronze
ES,DE,4,bronze
BT,CH,3,bronze
AU,TH,2,bronze
JM,CH,4,bronze
SL,NL,1,bronze
KR,CH,19,bronze
US,NL,264,bronze
MY,NL,5,bronze
NP,GB,2,bronze
BR,IT,10,bronze
EG,US,2,bronze
FI,GB,13,bronze
US,IE,2,bronze
UZ,CH,2,bronze
SG,NL,7,bronze
TH,AU,3,bronze
NO,CH,6,bronze
NL,AU,46,bronze
AU,AU,632,bronze
CZ,CH,3,bronze
US,ES,2,bronze
US,FR,6,bronze
KE,US,14,bronze
ZA,DE,5,bronze
TH,DE,2,bronze
MX,US,4,bronze
CH,US,21,bronze
IE,GB,24,bronze
AT,LU,11,bronze
FR,GB,87,bronze
CM,CH,3,bronze
CA,IT,12,bronze
IE,NL,2,bronze
ZA,GB,14,bronze
ZA,CI,1,bronze
NL,NL,249,bronze
NL,CI,2,bronze
EG,GB,4,bronze
GB,AE,1,bronze
GR,US,9,bronze
TT,CH,2,bronze
CH,IT,9,bronze
SE,LU,3,bronze
US,DE,120,bronze
CA,CA,11,bronze
PT,LU,3,bronze
NO,IT,16,bronze
IT,BE,3,bronze
NZ,DE,2,bronze
ZA,CH,65,bronze
BD,US,8,bronze
PT,DE,1,bronze
GB,FR,2,bronze
CN,DE,4,bronze
CA,ET,1,bronze
DK,NL,7,bronze
AR,LU,2,bronze
BD,CH,7,bronze
GR,IT,5,bronze
AT,NL,8,bronze
GL,AU,1,bronze
SG,US,1,bronze
TN,CH,3,bronze
GN,CH,1,bronze
GB,LU,48,bronze
IN,AU,4,bronze
TW,GB,12,bronze
DK,US,28,bronze
PK,CH,10,bronze
BE,DE,10,bronze
GB,NL,76,bronze
CO,CH,11,bronze
ZA,AU,5,bronze
KH,CH,5,bronze
GR,CA,1,bronze
MY,CH,11,bronze
IN,NL,2,bronze
BD,AU,1,bronze
JP,DE,11,bronze
GB,ES,16,bronze
SV,US,1,bronze
JP,GB,53,bronze
JO,CH,4,bronze
TN,IT,2,bronze
SA,US,1,bronze
MK,DE,2,bronze
FI,NL,8,bronze
IR,CH,4,bronze
FI,IT,2,bronze
CL,NL,5,bronze
DE,US,36,bronze
NC,AU,2,bronze
GR,CH,5,bronze
CA,AU,63,bronze
US,AE,3,bronze
IN,LU,1,bronze
